#cpu 34:15.68 total
run, score, built
9163, 0.8125, -
9164, 0.8125, -
9165, 0.8125, -
9166, 0.8125, -
9167, 0.8125, -
9168, 0.8125, -
9169, 0.8125, -
9170, 0.8125, -
9171, 0.8125, -
9172, 0.8125, -
9173, 0.8125, -
9174, 0.8125, -
9175, 0.8125, -
9176, 0.8125, -
9177, 0.8125, -
9178, 0.8125, -
9179, 0.8125, -
9180, 0.8125, -
9181, 0.8125, -
9182, 0.8125, -
9183, 0.8125, -
9184, 0.8125, -
9185, 0.8125, -
9186, 0.8125, -
9187, 0.8125, -
9188, 0.8125, -
9189, 0.8125, -
9190, 0.8125, -
9191, 0.8125, -
9192, 0.8125, -
9193, 0.8125, -
9194, 0.8125, -
9195, 0.8125, -
9196, 0.8125, -
9197, 0.8125, -
9198, 0.8125, -
9199, 0.8125, -
9200, 0.8125, Rebuilt
9201, 0.928571, -
9202, 0.928571, -
9203, 0.928571, -
9204, 0.928571, -
9205, 0.928571, -
9206, 0.928571, -
9207, 0.928571, -
9208, 0.928571, -
9209, 0.866667, -
9210, 0.866667, -
9211, 0.866667, -
9212, 0.866667, -
9213, 0.866667, -
9214, 0.866667, -
9215, 0.866667, -
9216, 0.866667, -
9217, 0.866667, -
9218, 0.866667, -
9219, 0.866667, -
9220, 0.866667, -
9221, 0.866667, -
9222, 0.866667, -
9223, 0.866667, -
9224, 0.866667, -
9225, 0.866667, -
9226, 0.866667, -
9227, 0.866667, -
9228, 0.866667, -
9229, 0.866667, -
9230, 0.866667, -
9231, 0.866667, -
9232, 0.866667, -
9233, 0.866667, -
9234, 0.866667, -
9235, 0.866667, -
9236, 0.866667, -
9237, 0.866667, -
9238, 0.866667, -
9239, 0.866667, -
9240, 0.866667, -
9241, 0.866667, -
9242, 0.866667, -
9243, 0.866667, -
9244, 0.866667, -
9245, 0.866667, -
9246, 0.866667, -
9247, 0.866667, -
9248, 0.866667, -
9249, 0.866667, -
9250, 0.866667, -
9251, 0.866667, -
9252, 0.866667, -
9253, 0.866667, -
9254, 0.866667, -
9255, 0.866667, -
9256, 0.866667, -
9257, 0.866667, -
9258, 0.866667, -
9259, 0.866667, -
9260, 0.866667, -
9261, 0.866667, -
9262, 0.866667, -
9263, 0.866667, -
9264, 0.866667, -
9265, 0.866667, -
9266, 0.866667, -
9267, 0.866667, -
9268, 0.866667, -
9269, 0.866667, -
9270, 0.866667, -
9271, 0.866667, -
9272, 0.866667, -
9273, 0.866667, -
9273, 0.866667, -
9275, 0.866667, -
9276, 0.866667, -
9277, 0.866667, -
9278, 0.866667, -
9279, 0.866667, -
9279, 0.866667, -
9280, 0.866667, -
9282, 0.866667, -
9283, 0.866667, -
9284, 0.866667, -
9285, 0.866667, -
9286, 0.866667, -
9286, 0.866667, -
9288, 0.866667, -
9289, 0.866667, -
9290, 0.866667, -
9291, 0.866667, -
9292, 0.866667, -
9293, 0.866667, -
9294, 0.866667, -
9295, 0.866667, -
9296, 0.866667, -
9297, 0.866667, -
9298, 0.866667, -
9299, 0.866667, -
9300, 0.866667, -
9301, 0.866667, -
9302, 0.866667, -
9303, 0.866667, -
9304, 0.866667, -
9305, 0.866667, -
9306, 0.866667, -
9307, 0.866667, -
9308, 0.866667, -
9309, 0.866667, -
9310, 0.866667, -
9310, 0.866667, -
9312, 0.866667, -
9313, 0.866667, -
9314, 0.866667, -
9315, 0.866667, -
9316, 0.866667, -
9317, 0.866667, -
9318, 0.866667, -
9319, 0.866667, -
9320, 0.866667, -
9321, 0.866667, -
9322, 0.866667, -
9323, 0.866667, -
9324, 0.866667, -
9325, 0.866667, -
9326, 0.866667, -
9327, 0.866667, -
9328, 0.866667, -
9329, 0.866667, -
9330, 0.866667, -
9331, 0.866667, -
9332, 0.866667, -
9333, 0.866667, -
9334, 0.866667, -
9335, 0.866667, -
9336, 0.866667, -
9337, 0.866667, -
9338, 0.866667, -
9339, 0.866667, -
9340, 0.866667, -
9341, 0.866667, -
9342, 0.866667, -
9343, 0.866667, -
9344, 0.866667, -
9345, 0.866667, -
9346, 0.866667, -
9347, 0.866667, -
9348, 0.866667, -
9349, 0.866667, -
9350, 0.866667, -
9351, 0.866667, -
9352, 0.866667, -
9353, 0.866667, -
9354, 0.866667, -
9355, 0.866667, -
9356, 0.866667, -
9357, 0.866667, -
9358, 0.866667, -
9358, 0.866667, -
9360, 0.866667, -
9361, 0.866667, -
9362, 0.866667, -
9363, 0.866667, -
9364, 0.866667, -
9365, 0.866667, -
9366, 0.866667, -
9367, 0.866667, -
9368, 0.866667, -
9369, 0.866667, -
9370, 0.866667, -
9371, 0.866667, -
9372, 0.866667, -
9373, 0.866667, -
9374, 0.866667, -
9375, 0.866667, -
9376, 0.866667, -
9377, 0.866667, -
9378, 0.866667, -
9379, 0.866667, -
9380, 0.866667, -
9381, 0.866667, -
9382, 0.866667, -
9383, 0.866667, -
9384, 0.866667, -
9385, 0.866667, -
9386, 0.866667, -
9387, 0.866667, -
9388, 0.866667, -
9389, 0.866667, -
9390, 0.866667, -
9391, 0.866667, -
9392, 0.866667, -
9393, 0.866667, -
9394, 0.866667, -
9395, 0.866667, -
9396, 0.866667, -
9397, 0.866667, -
9398, 0.866667, -
9399, 0.866667, -
9400, 0.866667, Rebuilt
9401, 0.928571, -
9402, 0.928571, -
9403, 0.928571, -
9404, 0.866667, -
9405, 0.866667, -
9406, 0.866667, -
9407, 0.866667, -
9408, 0.866667, -
9409, 0.866667, -
9410, 0.866667, -
9411, 0.866667, -
9412, 0.866667, -
9413, 0.866667, -
9414, 0.866667, -
9415, 0.866667, -
9416, 0.866667, -
9417, 0.866667, -
9418, 0.866667, -
9419, 0.866667, -
9420, 0.866667, -
9421, 0.866667, -
9422, 0.866667, -
9423, 0.866667, -
9424, 0.866667, -
9425, 0.866667, -
9426, 0.866667, -
9427, 0.866667, -
9428, 0.866667, -
9429, 0.866667, -
9430, 0.866667, -
9431, 0.866667, -
9432, 0.866667, -
9433, 0.866667, -
9434, 0.866667, -
9435, 0.866667, -
9436, 0.866667, -
9437, 0.866667, -
9438, 0.866667, -
9439, 0.866667, -
9440, 0.866667, -
9441, 0.866667, -
9442, 0.866667, -
9443, 0.866667, -
9444, 0.866667, -
9445, 0.866667, -
9446, 0.866667, -
9447, 0.866667, -
9448, 0.866667, -
9449, 0.866667, -
9450, 0.866667, -
9451, 0.866667, -
9452, 0.866667, -
9453, 0.866667, -
9454, 0.866667, -
9455, 0.866667, -
9456, 0.866667, -
9457, 0.866667, -
9458, 0.866667, -
9459, 0.866667, -
9460, 0.866667, -
9461, 0.866667, -
9462, 0.866667, -
9463, 0.866667, -
9464, 0.866667, -
9465, 0.866667, -
9466, 0.866667, -
9467, 0.866667, -
9468, 0.866667, -
9469, 0.866667, -
9470, 0.866667, -
9471, 0.866667, -
9471, 0.866667, -
9473, 0.866667, -
9474, 0.866667, -
9475, 0.866667, -
9476, 0.866667, -
9477, 0.866667, -
9478, 0.866667, -
9479, 0.866667, -
9479, 0.866667, -
9481, 0.866667, -
9482, 0.866667, -
9483, 0.866667, -
9484, 0.866667, -
9485, 0.866667, -
9486, 0.866667, -
9487, 0.866667, -
9488, 0.866667, -
9489, 0.866667, -
9490, 0.866667, -
9491, 0.866667, -
9492, 0.866667, -
9493, 0.866667, -
9494, 0.866667, -
9495, 0.866667, -
9496, 0.866667, -
9497, 0.866667, -
9498, 0.866667, -
9499, 0.866667, -
9500, 0.866667, -
9501, 0.866667, -
9502, 0.866667, -
9503, 0.866667, -
9504, 0.866667, -
9505, 0.866667, -
9506, 0.866667, -
9507, 0.866667, -
9508, 0.866667, -
9509, 0.866667, -
9510, 0.866667, -
9511, 0.866667, -
9512, 0.866667, -
9513, 0.866667, -
9514, 0.866667, -
9515, 0.866667, -
9516, 0.866667, -
9517, 0.866667, -
9518, 0.866667, -
9519, 0.866667, -
9520, 0.866667, -
9521, 0.866667, -
9522, 0.866667, -
9523, 0.866667, -
9524, 0.866667, -
9525, 0.866667, -
9526, 0.866667, -
9527, 0.866667, -
9528, 0.866667, -
9529, 0.866667, -
9530, 0.866667, -
9531, 0.866667, -
9532, 0.866667, -
9533, 0.866667, -
9534, 0.866667, -
9535, 0.866667, -
9536, 0.866667, -
9537, 0.866667, -
9538, 0.866667, -
9539, 0.866667, -
9540, 0.866667, -
9541, 0.866667, -
9542, 0.866667, -
9543, 0.866667, -
9544, 0.866667, -
9545, 0.866667, -
9546, 0.866667, -
9547, 0.866667, -
9548, 0.866667, -
9549, 0.866667, -
9550, 0.866667, -
9551, 0.866667, -
9552, 0.866667, -
9553, 0.866667, -
9554, 0.866667, -
9555, 0.866667, -
9556, 0.866667, -
9557, 0.866667, -
9558, 0.866667, -
9559, 0.866667, -
9560, 0.866667, -
9561, 0.866667, -
9562, 0.866667, -
9563, 0.866667, -
9564, 0.866667, -
9565, 0.866667, -
9566, 0.866667, -
9567, 0.866667, -
9567, 0.866667, -
9569, 0.866667, -
9570, 0.866667, -
9571, 0.866667, -
9572, 0.866667, -
9573, 0.866667, -
9574, 0.866667, -
9575, 0.866667, -
9576, 0.866667, -
9577, 0.866667, -
9578, 0.866667, -
9579, 0.866667, -
9580, 0.866667, -
9581, 0.866667, -
9582, 0.866667, -
9583, 0.866667, -
9584, 0.866667, -
9585, 0.866667, -
9586, 0.866667, -
9587, 0.866667, -
9588, 0.866667, -
9589, 0.866667, -
9590, 0.866667, -
9591, 0.866667, -
9592, 0.8125, -
9593, 0.8125, -
9594, 0.8125, -
9595, 0.8125, -
9596, 0.8125, -
9597, 0.8125, -
9598, 0.8125, -
9599, 0.8125, -
9600, 0.8125, Rebuilt
9601, 0.928571, -
9602, 0.866667, -
9603, 0.866667, -
9604, 0.866667, -
9605, 0.866667, -
9606, 0.866667, -
9607, 0.866667, -
9608, 0.866667, -
9609, 0.866667, -
9610, 0.866667, -
9611, 0.866667, -
9612, 0.866667, -
9613, 0.866667, -
9614, 0.866667, -
9615, 0.866667, -
9616, 0.866667, -
9617, 0.866667, -
9618, 0.866667, -
9619, 0.866667, -
9620, 0.866667, -
9621, 0.866667, -
9622, 0.866667, -
9623, 0.866667, -
9624, 0.866667, -
9625, 0.866667, -
9626, 0.866667, -
9627, 0.866667, -
9628, 0.866667, -
9629, 0.866667, -
9630, 0.866667, -
9631, 0.866667, -
9632, 0.866667, -
9633, 0.866667, -
9634, 0.866667, -
9635, 0.866667, -
9636, 0.866667, -
9637, 0.866667, -
9638, 0.866667, -
9639, 0.866667, -
9640, 0.866667, -
9641, 0.866667, -
9642, 0.866667, -
9643, 0.866667, -
9644, 0.866667, -
9645, 0.866667, -
9646, 0.866667, -
9647, 0.866667, -
9648, 0.866667, -
9649, 0.866667, -
9650, 0.866667, -
9651, 0.866667, -
9652, 0.866667, -
9653, 0.866667, -
9654, 0.866667, -
9655, 0.866667, -
9656, 0.866667, -
9657, 0.866667, -
9658, 0.866667, -
9659, 0.866667, -
9660, 0.866667, -
9661, 0.866667, -
9662, 0.866667, -
9663, 0.866667, -
9664, 0.866667, -
9665, 0.866667, -
9666, 0.866667, -
9666, 0.866667, -
9668, 0.866667, -
9669, 0.866667, -
9670, 0.866667, -
9671, 0.8125, -
9672, 0.8125, -
9673, 0.8125, -
9674, 0.8125, -
9675, 0.8125, -
9676, 0.8125, -
9677, 0.8125, -
9678, 0.8125, -
9679, 0.8125, -
9680, 0.8125, -
9681, 0.8125, -
9682, 0.8125, -
9683, 0.8125, -
9684, 0.8125, -
9685, 0.8125, -
9686, 0.8125, -
9687, 0.8125, -
9688, 0.8125, -
9689, 0.8125, -
9690, 0.8125, -
9691, 0.8125, -
9692, 0.8125, -
9693, 0.8125, -
9694, 0.8125, -
9695, 0.8125, -
9696, 0.8125, -
9697, 0.8125, -
9698, 0.8125, -
9699, 0.8125, -
9700, 0.8125, -
9701, 0.8125, -
9702, 0.8125, -
9703, 0.8125, -
9704, 0.8125, -
9705, 0.8125, -
9706, 0.8125, -
9707, 0.8125, -
9708, 0.8125, -
9709, 0.8125, -
9710, 0.8125, -
9711, 0.8125, -
9712, 0.8125, -
9713, 0.8125, -
9714, 0.8125, -
9715, 0.8125, -
9716, 0.8125, -
9717, 0.8125, -
9718, 0.8125, -
9719, 0.8125, -
9720, 0.8125, -
9721, 0.8125, -
9722, 0.8125, -
9723, 0.8125, -
9724, 0.8125, -
9725, 0.8125, -
9726, 0.8125, -
9727, 0.8125, -
9728, 0.8125, -
9729, 0.8125, -
9730, 0.8125, -
9731, 0.8125, -
9732, 0.8125, -
9733, 0.8125, -
9734, 0.8125, -
9735, 0.8125, -
9736, 0.8125, -
9737, 0.8125, -
9738, 0.8125, -
9739, 0.8125, -
9740, 0.8125, -
9741, 0.8125, -
9742, 0.8125, -
9743, 0.8125, -
9744, 0.8125, -
9745, 0.8125, -
9746, 0.8125, -
9747, 0.8125, -
9748, 0.8125, -
9748, 0.8125, -
9750, 0.8125, -
9751, 0.8125, -
9752, 0.8125, -
9753, 0.8125, -
9754, 0.8125, -
9755, 0.8125, -
9756, 0.8125, -
9757, 0.8125, -
9758, 0.8125, -
9759, 0.8125, -
9760, 0.8125, -
9761, 0.8125, -
9761, 0.8125, -
9763, 0.8125, -
9764, 0.8125, -
9765, 0.8125, -
9766, 0.8125, -
9767, 0.8125, -
9768, 0.8125, -
9769, 0.8125, -
9770, 0.8125, -
9771, 0.8125, -
9772, 0.8125, -
9773, 0.8125, -
9774, 0.8125, -
9775, 0.8125, -
9776, 0.8125, -
9777, 0.8125, -
9778, 0.8125, -
9779, 0.8125, -
9780, 0.8125, -
9781, 0.8125, -
9782, 0.8125, -
9783, 0.8125, -
9784, 0.8125, -
9785, 0.8125, -
9786, 0.8125, -
9787, 0.8125, -
9788, 0.8125, -
9789, 0.8125, -
9790, 0.8125, -
9791, 0.8125, -
9792, 0.8125, -
9793, 0.8125, -
9794, 0.8125, -
9795, 0.8125, -
9796, 0.8125, -
9797, 0.8125, -
9798, 0.8125, -
9799, 0.8125, -
9800, 0.8125, Rebuilt
9801, 0.866667, -
9802, 0.866667, -
9803, 0.866667, -
9804, 0.866667, -
9805, 0.866667, -
9806, 0.866667, -
9807, 0.866667, -
9808, 0.866667, -
9809, 0.866667, -
9810, 0.866667, -
9811, 0.866667, -
9812, 0.866667, -
9813, 0.866667, -
9814, 0.866667, -
9815, 0.866667, -
9816, 0.866667, -
9817, 0.866667, -
9818, 0.866667, -
9819, 0.866667, -
9820, 0.866667, -
9821, 0.866667, -
9822, 0.866667, -
9823, 0.866667, -
9824, 0.866667, -
9825, 0.866667, -
9826, 0.866667, -
9827, 0.866667, -
9828, 0.866667, -
9829, 0.866667, -
9830, 0.866667, -
9830, 0.866667, -
9832, 0.866667, -
9833, 0.866667, -
9834, 0.866667, -
9835, 0.866667, -
9836, 0.866667, -
9837, 0.866667, -
9838, 0.866667, -
9839, 0.866667, -
9840, 0.866667, -
9841, 0.866667, -
9842, 0.866667, -
9843, 0.866667, -
9844, 0.866667, -
9845, 0.866667, -
9846, 0.866667, -
9847, 0.866667, -
9848, 0.866667, -
9849, 0.866667, -
9850, 0.866667, -
9851, 0.866667, -
9852, 0.866667, -
9853, 0.866667, -
9854, 0.8125, -
9855, 0.8125, -
9856, 0.8125, -
9857, 0.8125, -
9858, 0.8125, -
9859, 0.8125, -
9860, 0.8125, -
9861, 0.8125, -
9862, 0.8125, -
9863, 0.8125, -
9864, 0.8125, -
9865, 0.8125, -
9866, 0.8125, -
9867, 0.8125, -
9868, 0.8125, -
9869, 0.8125, -
9870, 0.8125, -
9871, 0.8125, -
9872, 0.8125, -
9873, 0.8125, -
9874, 0.8125, -
9875, 0.8125, -
9876, 0.8125, -
9877, 0.8125, -
9878, 0.8125, -
9879, 0.8125, -
9880, 0.8125, -
9881, 0.8125, -
9882, 0.8125, -
9883, 0.8125, -
9884, 0.8125, -
9885, 0.8125, -
9886, 0.8125, -
9887, 0.8125, -
9888, 0.8125, -
9889, 0.8125, -
9890, 0.8125, -
9891, 0.8125, -
9892, 0.8125, -
9893, 0.8125, -
9894, 0.8125, -
9895, 0.8125, -
9896, 0.8125, -
9897, 0.8125, -
9898, 0.8125, -
9899, 0.8125, -
9900, 0.8125, -
9901, 0.8125, -
9902, 0.8125, -
9903, 0.8125, -
9904, 0.8125, -
9905, 0.8125, -
9906, 0.8125, -
9907, 0.8125, -
9908, 0.8125, -
9909, 0.8125, -
9910, 0.8125, -
9911, 0.8125, -
9912, 0.8125, -
9913, 0.8125, -
9914, 0.8125, -
9915, 0.8125, -
9916, 0.8125, -
9917, 0.8125, -
9918, 0.8125, -
9919, 0.8125, -
9920, 0.8125, -
9921, 0.8125, -
9922, 0.8125, -
9923, 0.8125, -
9924, 0.8125, -
9925, 0.8125, -
9926, 0.8125, -
9927, 0.8125, -
9928, 0.8125, -
9929, 0.8125, -
9930, 0.8125, -
9931, 0.8125, -
9932, 0.8125, -
9933, 0.8125, -
9934, 0.8125, -
9935, 0.8125, -
9936, 0.8125, -
9937, 0.8125, -
9938, 0.8125, -
9939, 0.8125, -
9940, 0.8125, -
9941, 0.8125, -
9942, 0.8125, -
9943, 0.8125, -
9944, 0.8125, -
9945, 0.8125, -
9946, 0.8125, -
9947, 0.8125, -
9947, 0.8125, -
9949, 0.8125, -
9950, 0.8125, -
9951, 0.8125, -
9952, 0.8125, -
9953, 0.8125, -
9954, 0.8125, -
9955, 0.8125, -
9956, 0.8125, -
9957, 0.8125, -
9958, 0.8125, -
9959, 0.8125, -
9960, 0.8125, -
9961, 0.8125, -
9961, 0.8125, -
9963, 0.8125, -
9964, 0.8125, -
9965, 0.8125, -
9966, 0.8125, -
9967, 0.8125, -
9968, 0.8125, -
9969, 0.8125, -
9970, 0.8125, -
9971, 0.8125, -
9972, 0.8125, -
9973, 0.8125, -
9974, 0.8125, -
9975, 0.8125, -
9976, 0.8125, -
9977, 0.8125, -
9978, 0.8125, -
9979, 0.8125, -
9980, 0.8125, -
9981, 0.8125, -
9982, 0.8125, -
9983, 0.8125, -
9984, 0.8125, -
9985, 0.8125, -
9986, 0.8125, -
9987, 0.8125, -
9988, 0.8125, -
9989, 0.8125, -
9990, 0.8125, -
9991, 0.8125, -
9992, 0.8125, -
9993, 0.8125, -
9994, 0.8125, -
9995, 0.8125, -
9996, 0.8125, -
9997, 0.8125, -
9998, 0.8125, -
9999, 0.8125, -
10000, 0.8125, Rebuilt
10001, 0.928571, -
